model,price,depreciation,mileage,eng_cap,power,reg_date,coe_left,no_of_owner,omv,arf,accessories,model_make_id,model_name,model_trim,model_year,model_body,model_engine_cyl,model_engine_fuel,model_drive,model_transmission_type,model_seats,model_weight_kg,model_fuel_cap_l
MINI Cooper S Clubman 2.0A,61800,20120,150000,1998,141,23-May-16,2.17,3,31708,36392,Original Cooper S Clubman accessories.,MINI,Cooper,2dr Convertible (1.6L 4cyl 6M),2016,Mini Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Manual,,2701,13
Volvo XC60 T6 R-Design Panoramic Roof,138800,23970,105050,1969,235,26-Oct-18,4.59,1,46563,57189,"Dual memory auto seat, factory audio unit/BT/navi/rev cam/sensor rear aircon, auto tailgate, TRC/cruise ctrl, auto rain sensor, auto LED DRL/headlight",Volvo,XC60,3.2 4dr SUV AWD w/Prod. End 6/14 (3.2L 6cyl 6A),2018,Sport Utility Vehicles,6,Regular Unleaded,All Wheel Drive,Automatic,,4251,19
Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,168800,20480,24000,1984,110,27-Apr-21,7.01,1,39125,46775,Factory Fitted Interior.,Audi,A5,2.0T Premium Plus quattro 2dr Convertible AWD (2.0L 4cyl Turbo 8,2021,Subcompact Cars,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,4045,16
Honda Jazz Hybrid 1.5A e-HEV Luxe,130800,14810,7380,1498,92,22-Sep-22,8.5,1,23315,9641,"Leather seats, factory fitted audio system with steering controls, Bluetooth, reverse camera, 9"" infotainment system w/ Apple CarPlay/Android Auto.",,,,,,,,,,,,
BMW 4 Series 420i Convertible M-Sport,145800,26100,46259,1998,135,30-Jul-18,4.35,1,51225,64205,Factory Fitted Interior.,,,,,,,,,,,,
Land Rover Defender 110 2.0A 6-Seater,246800,32220,56000,1997,221,29-Sep-20,6.52,1,56260,73268,"Apple CarPlay/Android Auto, Meridian sound system, TPMS, 3D surround cam with clear sight ground view, blind spot and lane keep assist.",,,,,,,,,,,,
Porsche Panamera 3.6A PDK ,128800,18120,180000,3605,300,17-Jun-11,7.02,6,115400,115400,"Bi-xenon headlights, power tailgate, full leather seats, paddle shifters, bt, reverse camera and sensors, Android headunit.",porsche,Panamera,,2011,Hatchback,6,Gasoline,Rear,Manual,4,1760,100
Honda Shuttle 1.5A G LED,44800,15330,85603,1496,97,17-Nov-16,2.65,2,18213,8213,Factory Fitted Interior.,,,,,,,,,,,,
Subaru Forester 2.0A XT Sunroof,48800,17990,132484,1998,177,28-May-16,2.18,3,19148,19148,"Keyless entry/start, Bluetooth, dual leather electric seats, electric tailgate, sports rims, DRL, multi function steering, reverse camera,solar films.",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2016,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
McLaren 650S,498800,90770,45000,3798,478,3-Mar-17,2.94,3,272736,462925,"Vehicle lift, MSO shift lights, carbon ceramic brakes, full CF interior, sport seats, meridian audio, satellite nav, reverse camera, parking sensors.",,,,,,,,,,,,
Toyota Corolla Altis 1.6A Elegance ,57800,11130,128335,1598,80,22-Jun-09,5.19,3,17500,17500,Factory Fitted Interior.,toyota,Corolla,,2009,Sedan,4,Gasoline,Front,Automatic,5,1026,50
Hyundai Santa Fe 2.4A Sunroof ,56988,11530,151000,2359,128,5-Jan-10,4.93,2,21602,21602,Road tax just renew,,,,,,,,,,,,
Nissan Note 1.2A DIG-S,44800,14100,63399,1198,72,23-Mar-17,3.0,2,14495,5000,"Keyless Entry/start/stop, Leather Upholstery, Reverse Camera/sensors, Retractable Side Mirrors, Fog Lights, LED, DRL, ABS,SRS Airbags,climatic Aircon.",,,,,,,,,,,,
Hyundai Avante 1.6A GLS S,80800,13820,78000,1591,93,18-Jul-19,5.32,1,14501,14501,"Factory fitted audio system, Bluetooth interface, reverse camera and sensor, rear aircon, 3 drive modes, knockdown rear seats.",,,,,,,,,,,,
Kia Stonic 1.0T SX Sunroof,91800,13580,60000,998,88,24-Aug-20,6.42,2,19124,9124,Auto headlamps. Push start/stop. Bluetooth. Reverse camera. Leather seats.,,,,,,,,,,,,
Mazda CX-3 2.0A Sunroof,49800,15780,91000,1998,115,21-Jul-16,2.33,3,24352,26093,"Multi function steering wheel, with factory fitted audio. Auto headlight and side mirror. Headlight display, side mirror sensors.",,,,,,,,,,,,
Peugeot 3008 1.2A PureTech EAT6 Active,69800,16740,69010,1199,96,15-Dec-17,3.73,2,23319,14647,"Signature leather seats, sports rims. Blind spot lane departure warning, LED headlights and DRL, CarPlay, I-cockpit.",,,,,,,,,,,,
Honda Civic 1.6A VTi,82300,15020,101081,1597,92,15-Jan-19,4.81,1,19877,19877,"Leather seat, sport rim, factory fitted touchscreen audio, reverse sensor, reverse cam, retractable side mirrors, multi function steering.",Honda,Civic,EX 2dr Coupe (1.8L 4cyl 5M),2019,Compact Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,2805,13
MINI Cooper S 1.6A Camden Sunroof ,71888,11090,133000,1598,135,14-Sep-10,6.48,6,27492,27492,"Dual roof. Multi function steering control, auto headlights/rain sensors, factory fitted audio system, Bluetooth/AUX/USB input, reverse sensors.",mini,Cooper,,2010,Hatchback,4,Gasoline,Front,Manual,4,1245,50
BMW 7 Series 730Li Sunroof,296800,31090,28000,1998,195,30-Jul-21,7.35,2,91246,136243,"Heads up display, GPS, Bluetooth, surround cameras, soft close, connected drive, paddle shifters, Harman Kardon, 20"" rims, gesture control.",,,,,,,,,,,,
Porsche Macan S 2.9A PDK,345800,37560,12000,2894,280,27-Jan-22,7.84,1,72118,101813,"Bose surround sound, all round sensor, wireless Apple CarPlay and Android Auto, 20"" sports rims.",Porsche,Macan,S 4dr SUV AWD (3.0L 6cyl Turbo 7AM),2022,Sport Utility Vehicles,6,Premium Unleaded (Required),All Wheel Drive,Automated Manual,,4112,20
Audi A1 Sportback 1.0A TFSI S-tronic,48888,15750,120000,999,70,3-Mar-17,2.94,3,17827,5000,"Xenon headlamps, LED DRL and front fog lights, new sound system, reverse camera, multi function steering wheel, Bluetooth, folding side mirrors.",,,,,,,,,,,,
Rolls-Royce Cullinan 6.75A Sunroof,1650000,185660,20200,6749,420,12-Nov-20,6.64,1,478372,833070,"4 seater, Sunroof, and many more.",,,,,,,,,,,,
Audi A3 Sedan 1.4A TFSI S-tronic Ambiente,38000,16430,117000,1395,92,27-Nov-15,0.68,5,27650,20710,"Audi factory fitted MMI infotainment system, reverse sensors, rear aircon, paddle shifter, multi function steering, original leather interior",Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2015,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Mercedes-Benz A-Class A180 Style,66800,16700,101500,1595,90,21-Aug-17,3.41,1,23295,19613,"Dual Electric Memory Seats, Bluetooth, Sport Rims W/ Michelin Tyres, Parking Assist, Reverse Camera/sensors, Keyless Push Start, Knockdown Rear Seats.",,,,,,,,,,,,
Mazda CX-8 2.5A Luxury 6-Seater,166800,21900,22000,2488,143,21-Dec-20,6.74,1,32775,37885,"Leather seats, infotainment system, heads-up display, Bluetooth, sun roof, navigation system, LED DRL.",,,,,,,,,,,,
Hyundai Sonata 2.0A GLS,74800,17450,50000,1999,112,27-Dec-17,3.76,2,18206,18206,Daytime running lights. Electric fold side mirrors. Multi function steering wheel. Electric seats. Multi-zone and rear aircon.,Hyundai,Sonata,Eco 4dr Sedan (1.6L 4cyl Turbo 7AM),2017,Large Cars,4,Regular Unleaded,Front Wheel Driv,Automated Manual,,3270,19
BMW 4 Series 430i Gran Coupe M-Sport Pro Sunroof,325800,29900,1000,1998,180,28-Jul-23,9.35,1,62501,92253,"Virtual cockpit, wireless CarPlay/Android auto, wireless charger, comfort access, Harman Kardon sound system, blind spot monitor, reverse camera.",,,,,,,,,,,,
BMW X1 sDrive18i,72800,20540,65000,1499,100,12-Jan-17,2.8,4,30895,30253,Genuine low mileage done! Under utilized as owner travels frequently! Well maintained by discerning owner! Pre-purchase inspection welcomed! Flexible financing from bank/in house loan up to 100% available! Trade in or consign your car available! Call/WhatsApp now for more information! Viewing is strictly by appointment basis!,BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2017,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3527,17
Porsche 911 GT3 4.0A PDK,1098888,100370,1600,3996,375,9-Jun-23,9.21,1,185063,347139,Factory options.,,,,,,,,,,,,
Honda Stream 1.8A X ,56800,11980,153000,1799,103,18-Dec-08,4.74,4,19674,9327,"Leather seats, sport rims, DVD touchscreen player with reverse camera, reverse sensors, solar films, knockdown rear seats.",honda,Stream,1.7i ES,2008,Minivan,4,Gasoline - Premium,Front,Manual,7,1434,55
Honda Vezel Hybrid 1.5A,122800,15650,35213,1496,112,20-Sep-21,7.49,1,24211,10896,Exclusive One Year Warranty! Pre - Handover Servicing. Low Mileage. Low Fuel Consumption. Pristine Condition. Do Arrange For Non Obligation Discussion,,,,,,,,,,,,
Mazda 5 2.0A SP Sunroof,33000,14810,98000,1998,111,30-Oct-15,0.6,3,18429,18429,"Sunroof. Audio system. Reverse camera. Leather seats/ armrest, 16"" sports rims, rear aircon, knockdown rear seats, front fog lamps.",,,,,,,,,,,,
Toyota Prius Hybrid 1.8A S,139800,17570,31025,1797,90,24-Sep-21,7.5,1,27652,15713,"Very low mileage done, new coat of paintwork done, fuel efficient, highly reliable unit. Authorized workshop warranty, trade in is welcomed, flexible financing option with bank or in house. Contact our friendly salesperson to arrange for viewing.",Toyota,Prius,Five 4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),2021,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,3042,12
Ferrari Portofino 3.9A,825800,94060,19000,3855,441,30-Sep-20,6.52,1,251104,423988,"Carbon ceramic brakes, 20"" diamond cut forged rims, 16 way electric leather seats, front/rear parking sensors.",,,,,,,,,,,,
Jaguar XF 2.0A Luxury,58800,20410,110000,1999,177,31-Jul-15,0.36,2,50128,62231,"18"" sports rims, multi function steering wheel, electric memory seats, bt/ navi enabled infotainment, keyless go, cruise control, hid lights, LED DRL.",Jaguar,XF,Portfolio 4dr Sedan (3.0L 6cyl S/C 8A),2015,Midsize Cars,6,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3902,18
Renault Megane GT-Line Diesel 1.5A dCi,49000,13980,86000,1461,81,20-Jul-17,3.32,2,22815,5000,Original headunit w BT and navi. Multi function steering. E side mirrors & park brake. USB charging port. Knockdown rear seats. Reverse sensors/camera,,,,,,,,,,,,
Toyota Harrier Turbo 2.0A G Panoramic Roof,142800,22090,33000,1998,170,25-Sep-19,5.51,1,35783,42097,"Sports Rims, Android Car Play With Bluetooth, Reverse Camera, Lane Departure Alert, Front And Back Recorder, Premium Leather & Multi Zone/rear Aircon",,,,,,,,,,,,
Land Rover Defender 90,285800,28480,4000,1997,221,28-Dec-22,8.76,1,55490,71882,"Apple CarPlay/Android Auto, Meridian sound system, TPMS, 3D surround cam with Clear sight ground view, blind spot and lane keep assist.",,,,,,,,,,,,
Honda Fit Hybrid 1.5A e-HEV,138800,16250,9000,1496,152,13-Jul-22,8.3,1,21716,7403,"Leather upholstery, Sport Rims, 9"" Android media player with steering controls, retractable side mirrors",Honda,Fit,EX 4dr Hatchback (1.5L 4cyl 6M),2022,Small Station Wagons,4,Regular Unleaded,Front Wheel Driv,Manual,,2573,11
Jaguar XE 2.0A Prestige,59888,19510,150000,1999,147,18-Dec-15,0.74,3,42778,51890,"Carbon fibre exterior parts with the XES bodykit. 20"" rims and a nice set of BBK to go along. Everything else is stock. Interior in mint condition.",,,,,,,,,,,,
Peugeot 5008 Diesel 1.6A BlueHDi EAT6 Sunroof,45800,16400,126000,1560,88,15-Jul-16,2.31,2,24124,15774,"Consignment Unit, well taken care of by lady owner. Good fuel efficiency. Spacious 7 seater. Call/text to arrange viewing today!",,,,,,,,,,,,
Toyota Corolla Altis 1.6A,40000,14450,120000,1598,90,25-Apr-16,2.01,1,19589,19589,"Leather seats, sports rims, factory fitted audio system with BT connect, reverse camera and sensors, retractable side mirrors, fog lamp and etc.",Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),2016,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Automatic,,2820,13
Nissan Juke 1.6A,44888,13960,58613,1598,86,26-Oct-16,2.59,2,17314,17314,"Xenon Headlights With Auto Leveling Function, Daytime Running Lamps, Cruise Control, Bluetooth, Knockdown Rear Seats With ISOFIX Points, Leather Seats",Nissan,Juke,NISMO 4dr Hatchback (1.6L 4cyl Turbo 6M),2016,Small Station Wagons,4,Premium Unleaded (Recommended),Front Wheel Driv,Manual,,2950,
Nissan Note 1.2A,68000,12630,57000,1198,58,29-May-19,5.18,1,13467,5000,"Rare 1 Owner! Super Low Mileage Done, Superb Fuel Efficiency, Compact And Powerful Ride, Very Well Maintained.",,,,,,,,,,,,
Mazda 5 2.0A SP Sunroof,40800,22970,174500,1998,111,14-Aug-15,0.39,3,17533,17533,Fantastic family car! Mid size MPV with power sliding doors. $0 downpayment and flexible loan available with high overtrade! Trade in welcome! Call now for more info!,,,,,,,,,,,,
Audi TT Roadster 2.0A TFSI S-tronic,205800,25810,9000,1984,145,25-Feb-21,6.92,1,44107,53750,"Keyless entry, virtual cockpit, LED auto headlights, Apple CarPlay, wireless charger, front & rear sensors w/ reverse camera, retractable spoiler.",Audi,TT,2.0T quattro 2dr Convertible AWD (2.0L 4cyl Turbo 6AM),2021,Two Seaters,4,Premium Unleaded (Recommended),All Wheel Drive,Automated Manual,,3340,16
Nissan Qashqai 1.2A DIG-T,44300,14230,95000,1197,85,9-Nov-16,2.63,1,18689,13689,"Leather seats, Bluetooth, factory audio system, reverse camera, auto headlamps/wipers, knockdown seats, cruise/traction control, fog lamp.",,,,,,,,,,,,
Nissan Qashqai 1.2A DIG-T,44300,14230,95000,1197,85,9-Nov-16,2.63,1,18689,13689,"Leather seats, Bluetooth, factory audio system, reverse camera, auto headlamps/wipers, knockdown seats, cruise/traction control, fog lamp.",,,,,,,,,,,,
MINI Cooper Clubman 1.5A,85888,20050,102000,1499,100,31-Oct-17,3.61,3,28611,27056,"Factory Fitted Head Unit, Bluetooth/AUX/USB Input, iDrive System, Keyless Entry, Push Start/stop, Reverse Sensors.",MINI,Cooper,2dr Convertible (1.6L 4cyl 6M),2017,Mini Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Manual,,2701,13
Subaru Forester 2.0A XT Sunroof,49888,23140,103088,1998,177,30-Dec-15,0.77,3,17728,17728,"Invidia Exhaust W/Cert, AEM Intake,Mishimoto TMIC, Koyorad, Perrin Pully,Turbo Inlet, Engine Oil,CVT Cooler, XYZ Coilover, STI 4/2 BBK, Android Player",Subaru,Forester,2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT),2015,Sport Utility Vehicles,4,Premium Unleaded (Required),All Wheel Drive,Automatic,,3624,16
Audi R8 5.2A FSI Quattro R-tronic ,262000,36010,68000,5204,386,15-Jul-11,7.27,4,194258,194258,"Electromagnetic dampers, retractable rear spoiler, reverse camera, B&O sound system. 20"" Vorsteiner forge wheel, Akrapovic exhaust with valve.",audi,R8,4.2 Quattro,2011,Coupe,8,Gasoline - Premium,AWD,Manual,2,1635,90
Mercedes-Benz C-Class C180 Coupe AMG Line,88800,23490,122000,1595,115,23-Jan-17,2.83,5,40893,44251,"Bluetooth / media interface, memory seats, reverse sensors, SRS airbags, ABS, dynamic driving modes, eco mode.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2017,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Honda Freed 1.5A G,125555,16450,33000,1496,96,20-Jan-21,6.83,2,24474,26264,100% loan is available monthly from $1900 with ZERO down-payment,,,,,,,,,,,,
BMW X5 xDrive40i M-Sport 7-Seater,300800,36830,34000,2998,250,16-Sep-20,6.48,1,84296,123733,"BMW Live Cockpit Pro,12.3"" Instrument Cluster/control Display, Navi, Wireless CarPlay/Android, Wireless Charging. Parking Assistant Plus With 360 View",BMW,X5,sDrive35i 4dr SUV (3.0L 6cyl Turbo 8A),2020,Sport Utility Vehicles,6,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,
BMW 1 Series 135i Coupe M-Sport ,70788,14460,163000,2979,225,12-Feb-09,4.89,6,50076,50076,"Android player, forged carbon steering, knockdown rear seats, M3 lower arms/control arms/ M-Sport race exhaust, race spec's accessories many more.",,,,,,,,,,,,
BMW 5 Series 520i ,128800,16040,155000,1997,135,29-May-12,8.02,5,42536,42536,"20"" sports rims. BMW iDrive 6 with Apple CarPlay and map. Electric tailgate. Reverse sensors and camera. Leather seats with memory. Cruise control.",,,,,,,,,,,,
BMW X1 sDrive18i,143800,19070,60000,1499,103,18-Sep-20,6.49,2,34226,39917,"Bluetooth, keyless entry, start/stop. Contactless boot release, front and back PDC with rear camera, adjustable rear seats, sport rims. Electric seats",BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2020,Sport Utility Vehicles,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,3527,17
Audi A3 Sedan 1.4A TFSI CoD S-tronic,88220,15950,98680,1395,110,20-Dec-18,4.74,2,23544,24962,Loan and trade in can be arrange for you.,Audi,A3,1.8 TFSI Premium 2dr Convertible (1.8L 4cyl Turbo 6AM),2018,Compact Cars,4,Premium Unleaded (Recommended),Front Wheel Driv,Automated Manual,,,13
Porsche Cayenne 3.6A Tip Sunroof,169888,44830,71800,3598,220,25-Feb-16,0.92,2,108239,166831,"Sports rims, electric seats, electric tailgate, reverse sensors, touch screen audio system, Bluetooth, cruise control, retractable mirrors, dashcam.",Porsche,Cayenne,Diesel 4dr SUV AWD (3.0L 6cyl Turbodiesel 8A),2016,Sport Utility Vehicles,6,Diesel,All Wheel Drive,Automatic,,4652,26
Kia Cerato K3 1.6A  ,47800,11900,79000,1591,95,13-Sep-17,3.47,3,12821,12821,"1.6L 4 cylinder inline 16 valves DOHC dual CVVT engine, 127Bhp, 157Nm, super CVT-i automatic, 6-speed auto transmission, airbags. View specs of the Kia Cerato K3 (2013-2018)",,,,,,,,,,,,
Lamborghini Huracan LP610-4 ,598000,59770,39000,5204,449,13-Aug-15,10.0,6,249800,421640,"Lamborghini Anima, LED lights, lifters, reverse camera"" 20"" rims.",Lamborghini,Huracan,LP 610-4 2dr Coupe AWD (5.2L 10cyl 7AM),2015,Two Seaters,10,Premium Unleaded (Required),All Wheel Drive,Automated Manual,,3135,24
MINI Cooper Countryman 1.5A,170000,20780,23200,1499,100,27-May-21,7.18,2,35451,41632,"18"" rims, leather seats, MINI 8.8"" LCD, digital cluster display, car play, GPS navigation, multi function steering wheel, BT, electric parking brakes.",MINI,Cooper,2dr Convertible (1.6L 4cyl 6M),2021,Mini Compact Cars,4,Premium Unleaded (Required),Front Wheel Driv,Manual,,2701,13
BMW 2 Series 216i Gran Tourer,69800,15420,99900,1499,75,29-Sep-17,3.52,1,27881,31034,Just in! Priced for fast deal. One owner. Low mileage. Regularly serviced. No repair needed. Accident free. Whatsapp or call me now for more details.,,,,,,,,,,,,
Toyota Wish 2.0A ,68800,12270,112000,1987,106,29-Oct-09,5.6,4,22003,22003,Sports rims. Leather seats. Auto retractable side mirrors.,,,,,,,,,,,,
Suzuki Swift 1.5A ,31300,11660,160229,1490,74,28-Nov-06,2.68,2,11327,5970,Cheapest! Only 1 owner! New paintwork with flawless interior! Love at first sight! Absolutely no repairs needed! Come view to believe! Easy approval for 100% full loan! No hidden costs! No gimmicks! Immediate transfer of ownership!,suzuki,Swift,1.3,2006,Hatchback,4,Gasoline - Premium,Front,Manual,5,1045,45
Mercedes-Benz C-Class C180 Avantgarde,102800,18730,99051,1595,115,24-Jul-18,4.33,2,36478,43070,"C63 body kit, new Brembo 6 pot brakes, Apple CarPlay, electric memory seats, keyless entry/start, collision prevention assist, reverse camera/sensors.",Mercedes-Benz,C-Class,C250 2dr Coupe (1.8L 4cyl Turbo 7A),2018,Compact Cars,4,Premium Unleaded (Required),Rear Wheel Drive,Automatic,,,17
Volkswagen Passat 1.8A TFSI,98800,15400,55000,1798,132,28-Jun-19,5.26,3,30924,35294,"Keyless entry/start, multi function steering wheel, multi zone and rear aircon, driver's electric seat, knockdown rear seats, reverse camera, etc.",Volkswagen,Passat,S 4dr Sedan (1.8L 4cyl Turbo 5M),2019,Midsize Cars,4,Regular Unleaded,Front Wheel Driv,Manual,,3172,19
Honda Jade 1.5A RS,67800,15600,90000,1496,110,7-Aug-17,3.37,2,27338,30274,"6 seater MPV. Leather seats, sports rims, DVD player with Bluetooth, multi steering control, reverse sensor/camera, auto side mirrors.",,,,,,,,,,,,
