owners,eng_cap,price,depreciation,mileage,power,coe_left,omv,arf,model_seats,model_weight_kg,model_engine_cyl,model_fuel_cap_l,years_since_reg,model_body_Coupe,model_body_Hatchback,model_body_Minivan,model_body_SUV,model_body_Sedan,model_transmission_type_CVT,model_transmission_type_Manual,model_drive_Front Wheel Drive,model_drive_Rear Wheel Drive,model_engine_fuel_Premium,model_engine_fuel_Regular,brands
3,1499.0,90000.0,20490.0,95568.0,100.0,3.53,34419.0,35187.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,90555.0,17220.0,75984.0,100.0,4.0,34502.0,40303.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,88800.0,17020.0,103000.0,100.0,4.03,34502.0,40303.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,89800.0,16950.0,93896.0,100.0,4.02,34502.0,40303.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,92500.0,17970.0,71000.0,100.0,4.05,33755.0,39257.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,76800.0,19960.0,120000.0,100.0,3.02,30481.0,29674.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,96000.0,18460.0,65173.0,100.0,4.02,34502.0,40303.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1499.0,82800.0,18600.0,59840.0,100.0,3.53,33671.0,34140.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1332.0,105800.0,18450.0,112000.0,100.0,4.93,26934.0,29708.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1797.0,85888.0,17730.0,63000.0,100.0,4.19,29457.0,23240.0,4,1530.612244897959,4,42.770500000000006,6,False,True,False,False,False,True,False,True,False,False,True,1.0
2,1499.0,76288.0,19910.0,72888.0,100.0,3.01,32697.0,32776.0,4,1668.9342403628118,4,51.8545,7,False,False,False,False,False,False,False,False,True,True,False,2.0
2,1499.0,46999.0,23860.0,110000.0,100.0,0.4,28603.0,27045.0,4,1643.9909297052154,4,51.8545,9,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,84500.0,18970.0,83000.0,100.0,3.52,34419.0,35187.0,5,1528.344671201814,4,59.803000000000004,7,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1332.0,105800.0,18320.0,53000.0,100.0,4.85,29706.0,33589.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,115800.0,19080.0,74000.0,100.0,5.08,30464.0,34650.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1332.0,99800.0,16260.0,69800.0,100.0,5.07,30464.0,34650.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1332.0,104800.0,18420.0,80000.0,100.0,4.77,29706.0,33589.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,109500.0,18380.0,43052.0,100.0,5.01,30464.0,34650.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1499.0,104800.0,19800.0,86000.0,100.0,4.35,32343.0,37281.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
1,1499.0,103000.0,17960.0,79000.0,100.0,4.6,34693.0,40571.0,4,1668.9342403628118,4,51.8545,6,False,False,False,False,False,False,False,False,True,True,False,2.0
4,1332.0,133800.0,20720.0,79800.0,100.0,5.43,35926.0,42297.0,5,1564.625850340136,4,56.01800000000001,5,False,False,False,False,True,False,True,False,False,True,False,2.0
3,1332.0,153800.0,19620.0,60126.0,100.0,6.65,38739.0,46235.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,156800.0,20840.0,61000.0,100.0,6.42,38274.0,45584.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
3,1332.0,145800.0,20820.0,64000.0,100.0,5.79,41660.0,50324.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1499.0,99800.0,17500.0,80888.0,100.0,4.43,37489.0,44485.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
1,1499.0,102200.0,18370.0,71000.0,100.0,4.35,37489.0,44485.0,5,1528.344671201814,4,59.803000000000004,6,False,False,False,False,True,False,False,False,True,True,False,2.0
2,1332.0,110888.0,17850.0,89200.0,100.0,5.27,29745.0,33643.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1332.0,153800.0,20560.0,73000.0,100.0,6.27,41299.0,49819.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,151000.0,21370.0,45400.0,100.0,5.9,40858.0,49202.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1332.0,143888.0,22000.0,38500.0,100.0,5.38,42016.0,50823.0,5,1564.625850340136,4,56.01800000000001,5,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1332.0,135800.0,20320.0,65000.0,100.0,5.46,41104.0,49546.0,5,1564.625850340136,4,56.01800000000001,5,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1332.0,150000.0,23340.0,85000.0,100.0,5.37,40712.0,48997.0,5,1564.625850340136,4,56.01800000000001,5,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,154888.0,22240.0,62155.0,100.0,5.84,41193.0,49671.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,158000.0,20240.0,101800.0,100.0,6.52,42659.0,51723.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,153800.0,20300.0,60000.0,100.0,6.34,41368.0,49916.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1332.0,151800.0,20220.0,49000.0,100.0,6.29,40797.0,49116.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
3,1332.0,139800.0,20510.0,89337.0,100.0,5.6,41193.0,49671.0,5,1564.625850340136,4,56.01800000000001,5,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1987.0,99700.0,18670.0,60000.0,112.0,4.27,34128.0,39780.0,5,1634.920634920635,4,60.18150000000001,6,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1987.0,99800.0,17780.0,102812.0,112.0,4.49,34131.0,39784.0,5,1634.920634920635,4,60.18150000000001,6,False,False,False,True,False,False,False,False,False,False,True,1.0
1,1332.0,131888.0,17710.0,82000.0,120.0,6.46,30440.0,34616.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
4,1333.0,111000.0,19660.0,56000.0,120.0,4.94,25607.0,27850.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1499.0,72500.0,15270.0,138295.0,120.0,3.89,24375.0,26125.0,5,1499.7732426303855,4,62.83100000000001,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1499.0,88000.0,16950.0,52000.0,120.0,4.39,25062.0,27087.0,5,1499.7732426303855,4,62.83100000000001,6,False,False,False,True,False,True,False,True,False,False,True,1.0
3,1332.0,112800.0,18930.0,99000.0,120.0,4.95,32948.0,38128.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,143800.0,20940.0,28000.0,120.0,6.04,27965.0,31151.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1333.0,105800.0,19100.0,68800.0,120.0,4.73,27606.0,30649.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1332.0,125000.0,19570.0,61200.0,120.0,5.41,32855.0,37997.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1333.0,132000.0,20370.0,32000.0,120.0,5.73,27304.0,30226.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1332.0,114800.0,19450.0,80288.0,120.0,4.92,33055.0,38277.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,138800.0,20350.0,69000.0,120.0,5.88,32854.0,37996.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1332.0,119800.0,20010.0,95000.0,120.0,5.01,33503.0,38905.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1332.0,117888.0,18920.0,83500.0,120.0,5.24,32501.0,37502.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,118000.0,19210.0,86687.0,120.0,5.02,34260.0,39964.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1499.0,80000.0,14730.0,128000.0,120.0,4.45,26207.0,28690.0,5,1499.7732426303855,4,62.83100000000001,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1499.0,79800.0,15630.0,92000.0,120.0,4.22,25431.0,27604.0,5,1499.7732426303855,4,62.83100000000001,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1499.0,78800.0,15390.0,103200.0,120.0,4.22,25431.0,27604.0,5,1499.7732426303855,4,62.83100000000001,6,False,False,False,True,False,True,False,True,False,False,True,1.0
1,1332.0,126800.0,18230.0,108800.0,120.0,5.95,31923.0,36693.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,108800.0,18950.0,65400.0,120.0,4.75,32368.0,37316.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1332.0,141000.0,19130.0,66411.0,120.0,6.34,33839.0,39375.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,129800.0,19090.0,54772.0,120.0,5.83,32029.0,36841.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1332.0,134988.0,18780.0,58000.0,120.0,6.39,27182.0,30055.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1332.0,157800.0,23940.0,23072.0,120.0,5.67,37110.0,43954.0,5,1564.625850340136,4,56.01800000000001,5,False,False,False,False,True,False,True,False,False,True,False,2.0
3,1332.0,139800.0,20760.0,70000.0,120.0,5.7,36352.0,42893.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,135800.0,19240.0,130000.0,120.0,5.73,42144.0,51002.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,146800.0,21300.0,90000.0,120.0,5.86,36830.0,43562.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
3,1332.0,153800.0,22870.0,45805.0,120.0,5.57,43196.0,52475.0,5,1564.625850340136,4,56.01800000000001,5,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1332.0,145800.0,22110.0,80605.0,120.0,5.4,43184.0,52458.0,5,1564.625850340136,4,56.01800000000001,5,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,126800.0,19610.0,52000.0,120.0,5.63,28862.0,32407.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1332.0,139888.0,22100.0,54000.0,120.0,5.37,35756.0,42059.0,5,1564.625850340136,4,56.01800000000001,5,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,140800.0,22190.0,66821.0,120.0,5.42,34793.0,40711.0,5,1564.625850340136,4,56.01800000000001,5,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1332.0,133888.0,21180.0,35000.0,120.0,5.33,35756.0,42059.0,5,1564.625850340136,4,56.01800000000001,5,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,160000.0,21450.0,35128.0,120.0,6.5,35090.0,41126.0,5,1494.7845804988663,4,56.01800000000001,4,False,False,False,True,False,False,True,True,False,True,False,2.0
1,1332.0,136800.0,18500.0,87600.0,120.0,6.35,33206.0,38489.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,116800.0,19400.0,52000.0,120.0,5.02,33331.0,38664.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,139000.0,20150.0,67800.0,120.0,5.95,32958.0,38142.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,126800.0,19820.0,112134.0,120.0,5.47,31843.0,36581.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,128800.0,19780.0,90000.0,120.0,5.57,32332.0,37265.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,139800.0,21270.0,37300.0,120.0,5.68,32745.0,37843.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1332.0,135800.0,20000.0,67000.0,120.0,5.83,32958.0,38142.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
3,1332.0,127000.0,19040.0,82000.0,120.0,5.68,32590.0,37626.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,156800.0,20880.0,73000.0,120.0,6.26,42771.0,51880.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,136800.0,20600.0,51000.0,120.0,5.7,33352.0,38693.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1332.0,145000.0,22310.0,70000.0,120.0,5.56,35603.0,41845.0,5,1489.795918367347,4,51.097500000000004,5,False,False,False,False,True,False,True,True,False,True,False,2.0
2,1332.0,163800.0,22610.0,50000.0,120.0,6.25,37865.0,45011.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1332.0,145777.0,19670.0,78000.0,120.0,6.29,37171.0,44040.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1332.0,143800.0,20590.0,62000.0,120.0,5.74,42331.0,51264.0,5,1589.5691609977323,4,51.097500000000004,4,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1332.0,149800.0,20160.0,70856.0,120.0,6.36,36439.0,43015.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
1,1332.0,133888.0,19410.0,42000.0,120.0,5.79,36419.0,42987.0,5,1489.795918367347,4,51.097500000000004,4,False,False,False,False,True,False,True,True,False,True,False,2.0
1,2487.0,151900.0,20670.0,60000.0,160.0,6.52,37296.0,34215.0,5,1639.455782312925,4,54.8825,4,False,False,False,True,False,False,False,False,False,False,True,1.0
2,1991.0,60800.0,21970.0,105000.0,160.0,2.02,29208.0,32892.0,5,1564.625850340136,4,56.01800000000001,8,False,False,False,False,True,False,True,False,False,True,False,2.0
1,2487.0,139800.0,19060.0,39068.0,160.0,6.69,30299.0,24419.0,5,1469.8412698412699,4,54.8825,4,False,False,False,False,True,False,False,True,False,False,True,1.0
2,2487.0,121000.0,18550.0,108000.0,160.0,5.9,29250.0,22950.0,5,1469.8412698412699,4,54.8825,4,False,False,False,False,True,False,False,True,False,False,True,1.0
2,2487.0,125000.0,19850.0,58000.0,160.0,5.73,28783.0,22297.0,5,1469.8412698412699,4,54.8825,4,False,False,False,False,True,False,False,True,False,False,True,1.0
1,2487.0,127800.0,19550.0,41000.0,160.0,5.88,31010.0,25414.0,5,1469.8412698412699,4,54.8825,4,False,False,False,False,True,False,False,True,False,False,True,1.0
1,2487.0,138800.0,19150.0,34000.0,160.0,6.51,32802.0,27923.0,5,1469.8412698412699,4,54.8825,4,False,False,False,False,True,False,False,True,False,False,True,1.0
2,2487.0,140500.0,19090.0,59671.0,160.0,6.59,33721.0,29210.0,5,1469.8412698412699,4,54.8825,4,False,False,False,False,True,False,False,True,False,False,True,1.0
3,1991.0,64888.0,22520.0,163500.0,160.0,2.05,32312.0,37237.0,5,1564.625850340136,4,56.01800000000001,8,False,False,False,False,True,False,True,False,False,True,False,2.0
1,1991.0,63800.0,22090.0,110000.0,160.0,2.06,31938.0,36714.0,5,1564.625850340136,4,56.01800000000001,8,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1991.0,89800.0,24620.0,95000.0,160.0,2.67,40157.0,48220.0,5,1564.625850340136,4,56.01800000000001,8,False,False,False,False,True,False,True,False,False,True,False,2.0
2,1997.0,198800.0,26900.0,58000.0,184.0,5.69,66286.0,91315.0,5,2382.766439909297,8,103.3305,5,False,False,False,True,False,False,False,False,False,True,False,1.5
2,1997.0,184000.0,28380.0,62000.0,184.0,4.85,66829.0,92293.0,5,2382.766439909297,8,103.3305,5,False,False,False,True,False,False,False,False,False,True,False,1.5
2,1997.0,138888.0,26690.0,48322.0,184.0,3.67,61066.0,81919.0,5,2335.6009070294785,8,104.8445,7,False,False,False,True,False,False,False,False,False,True,False,1.5
2,1997.0,178800.0,26630.0,56600.0,184.0,4.95,67651.0,93772.0,5,2382.766439909297,8,103.3305,5,False,False,False,True,False,False,False,False,False,True,False,1.5
2,2996.0,236800.0,31420.0,75000.0,200.0,5.35,91869.0,137365.0,5,2016.7800453514737,6,79.8635,5,False,False,False,False,True,False,False,False,False,True,False,2.0
1,2996.0,258888.0,33950.0,88000.0,200.0,5.59,91869.0,137365.0,5,2016.7800453514737,6,79.8635,5,False,False,False,False,True,False,False,False,False,True,False,2.0
2,2996.0,255000.0,36140.0,40000.0,200.0,5.07,91812.0,137262.0,5,2016.7800453514737,6,79.8635,5,False,False,False,False,True,False,False,False,False,True,False,2.0
1,2996.0,217888.0,30880.0,98988.0,200.0,4.83,91812.0,137262.0,5,2016.7800453514737,6,79.8635,5,False,False,False,False,True,False,False,False,False,True,False,2.0
1,1991.0,258800.0,34840.0,45500.0,200.0,6.65,44072.0,53701.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,192800.0,25300.0,42000.0,200.0,6.54,44570.0,54398.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,225000.0,29270.0,52500.0,200.0,6.18,64559.0,88207.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
1,1991.0,195800.0,26670.0,83000.0,200.0,6.29,45583.0,55817.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
2,1991.0,189800.0,25060.0,69876.0,200.0,6.44,46195.0,56673.0,5,1900.6802721088434,6,65.859,4,False,False,False,True,False,False,False,False,False,True,False,2.0
